00000107;00000014;1;4.35
00000107;00000042;1;3.00
00000107;00000447;1;3.95
00000107;00000016;1;7.19
00000107;00000384;1;8.67
00000107;00000158;4;23.80
00000107;00000454;1;4.91
00000107;00000448;1;5.32
00000107;00000225;1;7.55
00000107;00000291;1;0.22
00000107;00000219;1;7.34
00000107;00000167;1;8.84
00000107;00000237;1;8.77
00000107;00000330;1;8.82
00000107;00000204;1;1.01
00000107;00000185;4;5.32
00000107;00000316;1;7.83
00000107;00000071;1;8.31
00000107;00000031;1;1.94
00000107;00000055;1;0.51
00000107;00000314;1;1.95
00000107;00000118;1;7.27
00000107;00000010;1;8.10
00000107;00000079;1;1.53
00000107;00000325;1;5.95
00000107;00000231;4;6.40
00000107;00000427;1;2.21
00000107;00000192;1;7.57
00000107;00000403;1;7.82
00000107;00000271;1;6.76
00000107;00000449;1;0.65
00000107;00000002;1;5.97
00000107;00000056;1;1.61
00000107;00000286;1;1.96
00000107;00000138;1;2.03
00000107;00000306;3;26.88
00000107;00000041;1;4.08
00000107;00000090;1;8.31
00000107;00000117;1;0.61
00000107;00000172;1;2.84
00000107;00000077;1;1.20
00000107;00000396;1;3.45
00000107;00000042;1;1.30
00000108;00000210;4;12.52
00000108;00000418;1;4.10
00000108;00000356;1;8.81
00000108;00000331;1;0.74
00000109;00000274;1;4.21
00000109;00000280;1;6.51
00000109;00000123;1;4.94
00000109;00000439;1;5.93
00000109;00000204;1;4.17
00000109;00000207;1;1.62
00000109;00000390;1;5.12
00000109;00000184;1;2.40
00000109;00000080;1;6.76
00000109;00000109;1;2.77
00000109;00000175;4;25.60
00000109;00000417;1;2.77
00000109;00000410;1;7.67
00000109;00000070;1;2.39
00000109;00000435;1;3.79
00000109;00000350;1;0.81
00000109;00000460;1;5.69
00000109;00000024;1;8.22
00000109;00000067;1;3.08
00000109;00000222;1;6.12
00000109;00000313;4;9.52
00000109;00000032;1;2.84
00000109;00000259;1;3.59
00000109;00000183;1;3.90
00000109;00000095;1;1.78
00000109;00000185;1;7.46
00000109;00000442;1;3.85
00000109;00000254;1;5.12
00000109;00000236;1;7.37
00000109;00000419;1;5.35
00000109;00000435;5;18.15
00000109;00000247;1;6.18
00000109;00000342;1;6.87
00000109;00000146;1;5.93
00000109;00000171;1;3.48
00000109;00000428;1;1.56
00000109;00000209;1;6.15
00000110;00000065;1;3.55
00000110;00000366;1;2.14
00000110;00000010;1;6.60
00000110;00000304;1;6.28
00000110;00000211;1;0.27
00000110;00000387;1;4.35
00000110;00000224;1;0.32
00000110;00000059;1;5.48
00000110;00000107;1;2.19
00000110;00000177;1;4.44
00000110;00000111;2;14.18
00000110;00000356;1;2.55
00000110;00000145;1;0.72
00000110;00000162;1;2.20
00000110;00000145;1;2.36
00000110;00000176;1;8.05
00000110;00000290;1;7.96
00000110;00000006;1;0.26
00000110;00000103;1;1.06
00000110;00000100;1;5.68
00000110;00000310;4;1.72
00000110;00000139;1;2.61
00000110;00000305;1;5.37
00000110;00000386;1;3.90
00000110;00000438;1;7.87
00000110;00000441;1;5.14
00000110;00000293;1;2.65
00000110;00000390;1;1.23
00000110;00000349;1;4.03
00000110;00000334;1;6.06
00000110;00000302;5;30.30
00000110;00000232;1;7.47
00000111;00000248;1;1.09
00000111;00000223;1;5.63
00000111;00000220;1;5.99
00000111;00000267;1;3.17
00000111;00000248;1;6.10
00000111;00000288;1;8.41
00000111;00000445;1;5.17
00000111;00000160;1;5.38
00000111;00000391;1;4.42
00000111;00000125;1;0.99
00000111;00000252;4;1.40
00000111;00000277;1;0.24
00000111;00000396;1;6.77
00000111;00000355;1;6.64
00000111;00000012;1;4.87
00000111;00000252;1;1.84
00000111;00000059;1;8.86
00000111;00000128;1;6.12
00000111;00000183;1;2.66
00000111;00000257;1;7.84
00000111;00000368;5;14.15
00000111;00000095;1;7.19
00000111;00000117;1;6.47
00000111;00000405;1;3.95
00000111;00000229;1;7.99
00000111;00000121;1;8.63
00000111;00000291;1;2.15
00000111;00000083;1;0.09
00000111;00000370;1;6.75
00000111;00000355;1;7.90
00000111;00000275;3;22.08
00000111;00000421;1;5.80
00000111;00000078;1;7.18
00000111;00000438;1;2.05
00000111;00000367;1;1.58
00000111;00000349;1;6.52
00000111;00000221;1;4.54
00000111;00000408;1;5.48
00000111;00000177;1;0.02
00000111;00000031;1;4.39
00000111;00000461;5;20.15
00000111;00000463;1;7.63
00000111;00000058;1;1.11
00000112;00000426;5;0.75
00000112;00000334;1;1.75
00000112;00000404;1;8.98
00000112;00000315;1;3.90
00000112;00000282;1;8.68
00000112;00000004;1;6.01
00000112;00000127;1;4.04
00000112;00000217;1;6.58
00000112;00000196;1;6.38
00000112;00000340;1;0.36
00000112;00000232;1;4.47
00000112;00000149;1;7.43
00000112;00000190;1;6.41
00000112;00000456;1;0.47
00000112;00000247;1;4.53
00000112;00000026;1;5.87
00000112;00000419;1;6.86
00000112;00000259;1;5.95
00000112;00000333;1;4.93
00000112;00000337;1;6.09
00000112;00000049;4;32.72
00000112;00000361;1;4.20
00000112;00000103;1;8.58
00000113;00000064;5;31.70
00000113;00000088;1;4.92
00000113;00000449;1;4.02
00000113;00000356;1;6.04
00000113;00000272;1;4.73
00000113;00000100;1;1.65
00000113;00000462;1;4.89
00000113;00000245;1;0.73
00000113;00000274;1;1.10
00000113;00000080;1;0.80
00000113;00000000;4;35.12
00000113;00000149;1;4.70
00000113;00000320;1;3.35
00000113;00000267;1;8.75
00000113;00000317;1;0.29
00000113;00000416;1;7.81
00000113;00000064;1;8.75
00000113;00000116;1;0.14
00000113;00000027;1;0.94
00000113;00000410;1;4.26
00000113;00000461;5;10.95
00000113;00000145;1;3.88
00000113;00000095;1;6.52
00000113;00000034;1;6.48
00000113;00000239;1;0.89
00000113;00000195;1;1.13
00000113;00000356;1;1.26
00000113;00000260;1;3.58
00000113;00000300;1;0.35
00000113;00000259;1;8.89
00000114;00000115;1;8.95
00000114;00000217;1;0.97
00000114;00000011;1;8.24
00000114;00000132;1;2.74
00000114;00000040;1;1.71
00000114;00000394;1;8.63
00000114;00000175;1;5.68
00000114;00000352;1;0.97
00000114;00000144;1;8.37
00000114;00000161;1;6.57
00000114;00000327;5;29.50
00000114;00000063;1;2.58
00000114;00000157;1;4.70
00000114;00000072;1;6.52
00000114;00000122;1;1.04
00000114;00000018;1;4.16
00000114;00000072;1;6.32
00000114;00000381;1;6.98
00000114;00000240;1;3.13
00000114;00000401;1;4.77
00000114;00000393;2;7.02
00000114;00000272;1;3.34
00000114;00000112;1;4.30
00000114;00000019;1;4.67
00000114;00000405;1;7.97
00000114;00000155;1;3.91
00000114;00000317;1;3.08
00000114;00000052;1;0.21
00000114;00000009;1;8.16
00000114;00000199;1;5.95
00000114;00000173;5;44.95
00000114;00000286;1;4.29
00000114;00000438;1;1.64
00000115;00000137;5;40.30
00000115;00000042;1;5.64
00000115;00000297;1;5.61
00000115;00000339;1;4.73
00000115;00000103;1;3.96
00000115;00000435;1;2.25
00000115;00000404;1;7.20
00000115;00000174;1;0.34
00000115;00000155;1;7.44
00000115;00000455;1;7.08
00000115;00000411;3;1.41
00000116;00000454;5;11.45
00000116;00000387;1;7.78
00000116;00000085;1;6.64
00000116;00000024;1;3.76
00000116;00000236;1;2.13
00000116;00000239;1;0.99
00000116;00000135;1;5.50
00000116;00000091;1;4.66
00000116;00000269;1;3.88
00000116;00000020;1;7.98
00000116;00000247;3;0.27
00000116;00000287;1;4.69
00000116;00000043;1;4.55
00000116;00000416;1;3.42
00000116;00000022;1;1.44
00000116;00000102;1;4.39
00000116;00000398;1;3.47
00000116;00000082;1;7.12
00000116;00000274;1;3.89
00000116;00000153;1;7.53
00000116;00000171;4;21.60
00000116;00000319;1;6.57
00000116;00000290;1;0.75
00000116;00000415;1;4.51
00000116;00000417;1;0.28
00000116;00000006;1;0.56
00000116;00000224;1;0.02
00000116;00000148;1;2.77
00000116;00000210;1;0.54
00000116;00000382;1;0.18
00000116;00000409;3;8.22
00000116;00000360;1;2.36
00000116;00000262;1;8.53
00000116;00000069;1;1.73
00000116;00000242;1;5.36
00000116;00000279;1;3.96
00000116;00000189;1;7.12
00000116;00000162;1;4.47
00000116;00000388;1;0.34
00000116;00000163;1;1.63
00000116;00000020;1;1.51
00000116;00000199;1;5.86
00000116;00000384;1;0.16
00000116;00000002;1;4.93
00000116;00000125;1;3.20
00000117;00000187;5;36.85
00000117;00000105;1;0.94
00000117;00000309;1;8.74
00000117;00000006;1;5.10
00000117;00000298;1;6.53
00000117;00000307;1;5.19
00000117;00000006;1;0.56
00000117;00000409;1;3.68
00000117;00000175;1;3.05
00000117;00000172;1;4.57
00000117;00000027;2;0.56
00000117;00000214;1;0.06
00000117;00000227;1;1.41
00000117;00000072;1;3.24
00000117;00000017;1;8.84
00000117;00000431;1;2.48
00000117;00000261;1;2.94
00000117;00000423;1;5.04
00000117;00000270;1;5.13
00000117;00000084;1;2.60
00000117;00000337;3;4.59
00000117;00000123;1;8.51
00000117;00000040;1;3.74
00000117;00000299;1;1.65
00000117;00000016;1;6.79
00000117;00000381;1;0.48
00000117;00000361;1;5.62
00000117;00000166;1;5.23
00000117;00000455;1;7.30
00000117;00000262;1;3.91
00000117;00000283;5;22.45
00000117;00000225;1;2.21
00000117;00000103;1;3.51
00000117;00000465;1;6.61
00000117;00000386;1;4.99
00000117;00000446;1;3.25
00000118;00000337;3;26.22
00000118;00000081;1;8.81
00000118;00000104;1;7.46
00000118;00000261;1;7.97
00000118;00000082;1;1.44
00000118;00000458;1;8.34
00000118;00000306;1;7.36
00000118;00000418;1;5.40
00000118;00000348;1;4.25
00000118;00000451;1;2.85
00000118;00000235;3;6.48
00000118;00000239;1;4.59
00000118;00000267;1;5.79
00000118;00000389;1;0.62
00000118;00000091;1;1.46
00000118;00000387;1;4.68
00000118;00000124;1;8.14
00000118;00000215;1;4.29
00000118;00000112;1;6.04
00000118;00000396;1;4.84
00000118;00000321;5;26.90
00000119;00000408;2;7.48
00000119;00000078;1;2.85
00000119;00000104;1;7.12
00000119;00000172;1;8.51
00000119;00000322;1;3.15
00000119;00000220;1;1.44
00000119;00000303;1;6.97
00000119;00000198;1;0.45
00000119;00000075;1;4.75
00000119;00000145;1;2.54
00000119;00000048;5;21.75
00000119;00000014;1;6.66
00000119;00000045;1;6.40
00000119;00000300;1;8.91
00000119;00000025;1;2.81
00000119;00000269;1;1.84
00000119;00000186;1;0.46
00000119;00000166;1;5.90
00000119;00000110;1;6.41
00000119;00000044;1;0.28
00000119;00000054;5;1.55
00000119;00000051;1;8.35
00000119;00000178;1;5.59
00000119;00000075;1;0.63
00000119;00000288;1;6.03
00000119;00000321;1;5.10
00000119;00000447;1;5.23
00000119;00000216;1;8.76
00000119;00000352;1;1.56
00000119;00000232;1;8.50
00000119;00000363;2;15.10
00000119;00000365;1;7.06
00000119;00000269;1;2.45
00000119;00000304;1;8.52
00000119;00000367;1;7.72
00000119;00000300;1;5.78
00000119;00000127;1;3.39
00000119;00000242;1;6.02
00000119;00000242;1;6.92
00000119;00000306;1;2.22
00000119;00000462;3;12.33
00000119;00000357;1;2.70
00000119;00000119;1;8.19
00000119;00000092;1;8.17
00000119;00000110;1;7.87
00000119;00000314;1;1.23
00000120;00000252;5;21.25
00000120;00000017;1;4.15
00000120;00000047;1;4.04
00000120;00000222;1;2.91
00000120;00000396;1;6.15
00000120;00000022;1;7.16
00000120;00000261;1;1.10
00000120;00000431;1;8.34
00000120;00000327;1;1.31
00000120;00000328;1;8.39
00000120;00000309;4;33.56
00000120;00000127;1;5.74
00000120;00000218;1;3.58
00000120;00000346;1;1.47
00000120;00000408;1;0.33
00000120;00000402;1;3.15
00000121;00000270;4;2.00
00000121;00000008;1;2.44
00000121;00000010;1;7.64
00000121;00000025;1;0.18
00000121;00000018;1;5.48
00000121;00000118;1;0.38
00000121;00000080;1;7.76
00000121;00000094;1;8.45
00000121;00000031;1;6.14
00000121;00000229;1;0.97
00000121;00000202;2;6.80
00000121;00000447;1;1.46
00000121;00000463;1;6.24
00000121;00000288;1;1.54
00000121;00000005;1;7.63
00000121;00000455;1;5.79
00000121;00000196;1;2.55
00000121;00000311;1;5.56
00000121;00000165;1;0.81
00000121;00000230;1;2.88
00000121;00000229;4;34.32
00000121;00000148;1;7.21
00000121;00000166;1;7.80
00000121;00000178;1;4.35
00000121;00000341;1;6.75
00000121;00000079;1;5.21
00000121;00000438;1;3.37
00000121;00000080;1;5.16
00000121;00000111;1;4.21
00000121;00000004;1;6.07
00000121;00000197;5;8.25
00000121;00000320;1;5.46
00000121;00000120;1;3.40
00000121;00000106;1;1.91
00000121;00000140;1;5.17
00000121;00000067;1;5.87
00000121;00000441;1;3.07
00000121;00000213;1;4.47
00000121;00000230;1;5.76
00000121;00000044;1;6.07
00000121;00000198;5;44.55
00000121;00000207;1;1.31
00000121;00000208;1;8.92
00000121;00000139;1;8.46
00000121;00000441;1;7.97
00000121;00000371;1;8.25
00000121;00000095;1;7.99
00000121;00000260;1;0.66
00000121;00000076;1;3.88
00000122;00000025;4;21.68
00000122;00000452;1;5.76
00000122;00000153;1;8.55
00000122;00000333;1;2.95
00000122;00000138;1;3.84
00000122;00000460;1;5.61
00000122;00000299;1;0.37
00000122;00000084;1;8.37
00000122;00000407;1;4.95
00000122;00000442;1;0.50
00000122;00000347;3;22.44
00000122;00000298;1;6.36
00000122;00000120;1;4.37
00000122;00000257;1;8.30
00000122;00000221;1;8.44
00000122;00000207;1;4.91
00000122;00000081;1;3.88
00000122;00000342;1;5.75
00000122;00000404;1;1.35
00000122;00000081;1;5.67
00000122;00000334;3;8.67
00000122;00000332;1;7.31
00000122;00000275;1;2.35
00000122;00000280;1;5.70
00000122;00000200;1;0.78
00000122;00000256;1;7.38
00000122;00000394;1;4.31
00000122;00000329;1;2.86
00000122;00000152;1;8.16
00000122;00000135;1;3.29
00000122;00000069;4;25.36
00000122;00000377;1;3.78
00000122;00000256;1;4.38
00000122;00000301;1;3.16
00000122;00000447;1;4.67
00000122;00000459;1;4.36
00000122;00000110;1;1.17
00000122;00000176;1;3.34
00000122;00000330;1;0.83
00000122;00000068;1;7.34
00000122;00000363;5;33.95
00000122;00000176;1;7.07
00000122;00000037;1;6.74
00000122;00000304;1;4.45
00000122;00000187;1;0.59
00000123;00000413;1;3.91
00000123;00000368;1;0.24
00000123;00000245;1;7.74
00000123;00000166;1;6.89
00000123;00000244;1;6.47
00000123;00000362;1;0.76
00000123;00000233;1;2.85
00000123;00000046;1;8.88
00000123;00000403;1;4.56
00000123;00000057;1;2.50
00000123;00000389;4;29.32
00000123;00000088;1;8.94
00000123;00000011;1;7.08
00000123;00000256;1;2.57
00000123;00000127;1;2.71
00000123;00000367;1;3.32
00000123;00000338;1;8.49
00000123;00000306;1;4.89
00000123;00000171;1;5.50
00000123;00000143;1;0.63
00000123;00000147;4;26.04
00000123;00000308;1;6.80
00000123;00000157;1;3.74
00000123;00000425;1;6.90
00000124;00000267;4;29.64
00000124;00000296;1;1.61
00000124;00000303;1;3.49
00000124;00000409;1;1.42
00000124;00000225;1;8.31
00000124;00000349;1;8.79
00000124;00000147;1;1.00
00000124;00000193;1;0.78
00000124;00000001;1;2.15
00000124;00000200;1;8.24
00000124;00000025;5;4.50
00000124;00000204;1;2.76
00000124;00000413;1;7.94
00000124;00000012;1;5.43
00000124;00000359;1;6.53
00000124;00000120;1;1.96
00000124;00000140;1;2.88
00000124;00000426;1;6.62
00000124;00000109;1;3.67
00000124;00000009;1;2.90
00000124;00000204;4;10.32
00000124;00000421;1;8.31
00000124;00000200;1;5.98
00000124;00000000;1;3.37
00000124;00000208;1;4.03
00000124;00000214;1;1.68
00000124;00000232;1;0.45
00000124;00000005;1;4.49
00000124;00000077;1;6.60
00000124;00000205;1;1.40
00000124;00000104;5;33.05
00000124;00000075;1;3.17
00000124;00000090;1;4.10
00000124;00000011;1;6.32
00000124;00000002;1;6.78
00000124;00000359;1;5.97
00000124;00000429;1;4.00
00000124;00000151;1;8.21
00000124;00000384;1;5.11
00000124;00000389;1;0.50
00000124;00000149;4;18.96
00000124;00000119;1;8.35
00000124;00000414;1;4.75
00000124;00000216;1;1.65
00000124;00000182;1;8.86
00000124;00000279;1;4.86
00000124;00000149;1;5.44
00000124;00000275;1;1.25
00000124;00000300;1;4.35
00000124;00000096;1;2.93
00000125;00000306;3;8.16
00000125;00000065;1;1.28
00000125;00000206;1;6.56
00000125;00000147;1;7.90
00000125;00000070;1;7.80
00000125;00000216;1;3.64
00000125;00000426;1;0.84
00000125;00000059;1;5.90
00000125;00000177;1;5.60
00000125;00000326;1;1.97
00000125;00000346;2;6.96
00000125;00000298;1;0.27
00000125;00000387;1;2.72
00000125;00000116;1;3.04
00000125;00000466;1;6.99
00000125;00000019;1;0.26
00000125;00000264;1;7.39
00000125;00000418;1;6.51
00000125;00000449;1;0.65
00000125;00000173;1;4.76
00000125;00000357;3;1.47
00000125;00000078;1;2.27
00000125;00000383;1;4.39
00000125;00000080;1;4.60
00000125;00000448;1;5.69
00000126;00000104;5;19.85
00000126;00000318;1;6.76
00000126;00000457;1;4.55
00000126;00000097;1;2.15
00000126;00000369;1;2.72
00000126;00000065;1;2.38
00000126;00000229;1;3.31
00000126;00000251;1;3.22
00000126;00000297;1;1.76
00000126;00000127;1;0.15
00000126;00000120;3;23.07
00000126;00000040;1;0.34
00000126;00000246;1;7.49
00000126;00000323;1;1.56
00000126;00000442;1;0.96
00000126;00000011;1;2.45
00000126;00000050;1;2.09
00000126;00000225;1;8.00
00000126;00000060;1;3.55
00000126;00000183;1;3.08
00000126;00000170;5;18.40
00000126;00000302;1;1.00
00000126;00000356;1;2.67
00000126;00000107;1;1.91
00000126;00000213;1;3.17
00000126;00000387;1;6.11
00000126;00000282;1;5.91
00000126;00000370;1;8.08
00000126;00000047;1;2.28
00000126;00000305;1;2.48
00000126;00000435;4;29.76
00000126;00000229;1;8.67
00000126;00000432;1;6.27
00000126;00000065;1;0.89
00000126;00000239;1;0.53
00000126;00000029;1;0.05
00000126;00000103;1;8.77
00000127;00000443;4;3.60
00000127;00000272;1;0.22
00000127;00000021;1;1.02
00000127;00000173;1;3.52
00000127;00000259;1;6.80
00000127;00000309;1;7.83
00000127;00000422;1;6.82
00000127;00000116;1;3.47
00000127;00000325;1;1.94
00000127;00000371;1;4.53
00000128;00000152;5;26.85
00000128;00000444;1;6.87
00000128;00000174;1;2.63
00000128;00000327;1;7.43
00000128;00000082;1;5.79
00000128;00000077;1;5.67
00000128;00000329;1;7.49
00000128;00000237;1;7.33
00000128;00000381;1;7.87
00000128;00000144;1;3.94
00000128;00000178;4;9.48
00000128;00000265;1;7.58
00000128;00000273;1;8.75
00000128;00000055;1;2.30
00000128;00000389;1;7.16
00000128;00000179;1;2.85
00000128;00000087;1;5.77
00000128;00000052;1;5.99
00000128;00000160;1;6.00
00000128;00000281;1;8.08
00000128;00000341;1;8.60
00000128;00000045;1;1.25
00000128;00000097;1;5.49
00000128;00000437;1;6.34
00000128;00000370;1;2.29
00000128;00000192;1;7.46
00000128;00000421;1;0.57
00000128;00000461;1;8.68
00000129;00000373;4;7.56
00000129;00000029;1;5.85
00000129;00000192;1;8.53
00000129;00000002;1;8.89
00000129;00000179;1;3.97
00000129;00000244;1;5.51
00000129;00000153;1;8.78
00000129;00000336;1;3.10
00000129;00000171;1;3.09
00000129;00000315;1;3.06
00000129;00000424;1;5.17
00000129;00000192;1;3.80
00000129;00000229;1;3.85
00000129;00000446;1;1.16
00000129;00000077;1;1.61
00000129;00000402;1;1.92
00000129;00000461;1;3.82
00000129;00000459;1;1.04
00000129;00000321;1;2.99
00000129;00000444;1;6.75
00000129;00000116;5;0.20
00000129;00000186;1;0.67
00000129;00000262;1;7.01
00000129;00000425;1;6.01
00000129;00000147;1;7.41
00000129;00000147;1;0.75
00000129;00000053;1;5.31
00000129;00000264;1;4.26
00000129;00000021;1;0.97
00000129;00000334;1;1.62
00000129;00000326;1;7.06
00000129;00000142;1;6.68
00000129;00000131;1;6.82
00000129;00000274;1;1.12
00000129;00000182;1;5.32
00000129;00000340;1;7.35
00000129;00000428;1;4.99
00000129;00000430;1;3.29
00000130;00000311;4;33.72
00000130;00000293;1;8.52
00000130;00000019;1;7.00
00000130;00000218;1;1.00
00000130;00000211;1;3.92
00000130;00000069;1;5.37
00000130;00000028;1;5.93
00000131;00000104;1;5.69
00000131;00000101;1;0.19
00000131;00000138;1;1.09
00000131;00000399;1;7.33
00000131;00000403;1;5.86
00000131;00000030;1;3.19
00000131;00000134;1;0.16
00000131;00000090;1;7.94
00000131;00000385;1;4.43
00000131;00000223;1;8.23
00000131;00000184;5;18.50
00000131;00000193;1;3.25
00000131;00000272;1;0.87
00000131;00000351;1;2.62
00000131;00000341;1;5.57
00000131;00000253;1;3.99
00000131;00000402;1;8.29
00000132;00000103;4;27.92
00000132;00000198;1;1.72
00000132;00000073;1;4.94
00000132;00000434;1;3.66
00000132;00000268;1;5.27
00000132;00000144;1;0.33
00000132;00000259;1;5.06
00000132;00000246;1;8.25
00000132;00000242;1;5.74
00000132;00000383;1;3.96
00000132;00000034;3;22.17
00000132;00000254;1;5.68
00000132;00000255;1;4.25
00000132;00000444;1;0.07
00000132;00000317;1;5.90
00000132;00000076;1;0.51
00000132;00000058;1;5.49
00000132;00000211;1;3.48
00000132;00000078;1;1.68
00000132;00000164;1;4.37
00000132;00000088;2;2.18
00000132;00000185;1;1.32
00000132;00000342;1;3.91
00000133;00000460;3;25.86
00000133;00000010;1;0.30
00000133;00000353;1;1.53
00000133;00000467;1;2.89
00000133;00000322;1;3.42
00000133;00000109;1;1.88
00000133;00000318;1;8.37
00000133;00000063;1;6.92
00000133;00000246;1;4.23
00000133;00000415;1;1.35
00000133;00000168;1;8.54
00000133;00000397;1;5.08
00000133;00000272;1;5.28
00000133;00000354;1;4.67
00000133;00000330;1;0.83
00000133;00000042;1;2.91
00000133;00000293;1;0.68
00000133;00000066;1;4.78
00000133;00000239;1;8.10
00000133;00000082;1;2.64
00000133;00000234;5;28.65
00000133;00000272;1;0.15
00000133;00000357;1;7.52
00000133;00000323;1;4.22
00000133;00000240;1;7.14
00000133;00000227;1;8.55
00000133;00000091;1;5.96
00000133;00000098;1;3.19
00000133;00000238;1;2.09
00000133;00000433;1;0.92
00000133;00000268;3;23.22
00000133;00000316;1;5.78
00000133;00000220;1;5.76
00000133;00000023;1;5.50
00000133;00000157;1;5.64
00000133;00000186;1;8.76
00000134;00000461;4;17.20
00000134;00000303;1;4.95
00000134;00000454;1;4.30
00000134;00000320;1;2.25
00000134;00000101;1;3.01
00000134;00000155;1;4.53
00000134;00000057;1;8.78
00000134;00000148;1;6.69
00000134;00000178;1;8.94
00000134;00000062;1;1.69
00000134;00000383;2;15.78
00000134;00000174;1;3.66
00000134;00000197;1;3.05
00000134;00000124;1;0.59
00000134;00000110;1;6.80
00000134;00000114;1;7.47
00000134;00000100;1;1.16
00000134;00000007;1;0.55
00000135;00000006;1;1.27
00000135;00000028;1;2.72
00000135;00000343;1;1.91
00000135;00000206;1;0.85
00000135;00000328;1;6.62
00000135;00000254;1;1.81
00000135;00000230;1;4.34
00000135;00000291;1;0.29
00000135;00000411;1;1.07
00000135;00000023;1;1.07
00000135;00000341;4;8.56
00000135;00000346;1;2.21
00000135;00000384;1;2.46
00000135;00000297;1;5.24
00000135;00000462;1;2.74
00000135;00000115;1;7.25
00000135;00000205;1;0.90
00000135;00000009;1;0.92
00000135;00000402;1;4.25
00000135;00000033;1;0.49
00000135;00000138;2;0.72
00000135;00000119;1;5.76
00000135;00000111;1;0.03
00000135;00000448;1;1.36
00000135;00000399;1;1.10
00000135;00000255;1;3.65
00000135;00000438;1;0.16
00000135;00000381;1;7.80
00000135;00000064;1;4.92
00000135;00000032;1;0.80
00000135;00000196;2;9.04
00000135;00000287;1;4.45
00000135;00000045;1;1.36
00000135;00000005;1;1.17
00000135;00000254;1;8.99
00000135;00000250;1;5.00
00000135;00000086;1;2.03
00000135;00000321;1;2.31
00000136;00000222;4;30.92
00000136;00000053;1;3.28
00000136;00000187;1;8.93
00000136;00000150;1;6.50
00000136;00000340;1;2.53
00000136;00000092;1;7.19
00000136;00000201;1;5.15
00000136;00000449;1;4.91
00000136;00000187;1;2.57
00000136;00000358;1;0.93
00000136;00000275;1;0.93
00000136;00000412;1;1.20
00000136;00000056;1;6.82
00000136;00000254;1;2.88
00000136;00000257;1;8.10
00000136;00000314;1;8.81
00000137;00000009;3;26.22
00000137;00000465;1;8.79
00000137;00000084;1;3.71
00000137;00000097;1;5.22
00000137;00000415;1;3.89
00000137;00000015;1;6.06
00000137;00000217;1;6.72
00000137;00000016;1;8.51
00000137;00000241;1;5.54
00000137;00000345;1;8.67
00000137;00000080;4;14.96
00000137;00000178;1;4.10
00000137;00000025;1;5.85
00000137;00000073;1;5.46
00000137;00000369;1;4.10
00000137;00000293;1;6.45
00000137;00000353;1;8.75
00000137;00000020;1;4.72
00000137;00000059;1;1.17
00000137;00000238;1;7.07
00000137;00000132;1;3.85
00000137;00000328;1;2.19
00000138;00000430;4;34.80
00000138;00000447;1;1.28
00000138;00000253;1;6.51
00000138;00000210;1;6.63
00000138;00000293;1;2.83
00000138;00000149;1;0.88
00000138;00000189;1;0.91
00000138;00000165;1;7.47
00000138;00000015;1;0.86
00000139;00000104;2;12.80
00000139;00000171;1;5.09
00000139;00000111;1;8.18
00000139;00000223;1;3.38
00000139;00000329;1;5.96
00000139;00000185;1;6.63
00000139;00000446;1;6.29
00000139;00000165;1;7.18
00000139;00000032;1;8.61
00000139;00000299;1;6.74
00000139;00000327;5;8.80
00000139;00000444;1;1.94
00000139;00000158;1;3.56
00000139;00000402;1;3.35
00000139;00000290;1;8.42
00000139;00000114;1;2.76
00000139;00000456;1;5.97
00000139;00000349;1;7.79
00000139;00000197;1;1.00
00000139;00000218;1;1.02
00000139;00000167;2;5.06
00000139;00000183;1;4.73
00000139;00000316;1;3.24
00000140;00000121;5;28.65
00000140;00000158;1;6.50
00000140;00000198;1;4.42
00000140;00000307;1;7.64
00000140;00000361;1;5.42
00000140;00000281;1;1.58
00000140;00000222;1;6.52
00000140;00000363;1;2.70
00000140;00000100;1;8.57
00000140;00000338;1;1.59
00000140;00000230;5;17.55
00000140;00000073;1;3.23
00000140;00000248;1;5.26
00000140;00000367;1;5.56
00000140;00000439;1;4.44
00000140;00000426;1;4.83
00000141;00000422;4;23.92
00000141;00000226;1;5.35
00000141;00000242;1;3.36
00000141;00000122;1;3.85
00000141;00000311;1;2.29
00000141;00000460;1;7.79
00000141;00000235;1;8.54
00000141;00000390;1;3.67
00000141;00000361;1;3.98
00000141;00000104;1;1.25
00000141;00000085;4;19.00
00000141;00000302;1;3.84
00000141;00000222;1;6.72
00000141;00000033;1;3.33
00000141;00000238;1;4.34
00000141;00000148;1;7.69
00000141;00000079;1;4.68
00000141;00000047;1;6.02
00000141;00000456;1;3.34
00000141;00000181;1;1.55
00000141;00000223;1;4.03
00000141;00000381;1;5.08
00000141;00000134;1;6.21
00000141;00000232;1;0.54
00000141;00000366;1;7.60
00000141;00000153;1;7.18
00000141;00000064;1;1.33
00000141;00000209;1;2.50
00000141;00000336;1;3.57
00000141;00000362;1;3.61
00000141;00000136;5;18.50
00000141;00000278;1;3.75
00000141;00000269;1;4.63
00000141;00000251;1;1.30
00000141;00000225;1;8.66
00000141;00000231;1;6.17
00000141;00000126;1;3.77
00000141;00000398;1;2.16
00000141;00000428;1;8.42
00000141;00000249;1;6.40
00000141;00000282;5;0.30
00000141;00000289;1;0.18
00000141;00000110;1;1.39
00000141;00000345;1;4.77
00000141;00000183;1;2.77
00000141;00000245;1;5.45
00000142;00000000;5;7.00
00000142;00000172;1;6.59
00000142;00000108;1;2.59
